Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,01/23/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks 1099,6375 Software & Apps,4.99,"-77,175.11"
,02/13/2025,Expense,,Zaxby's,,WWW.ZAMP.COM,6375 Software & Apps,319.20,"-76,855.91"
,02/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-76,756.91"
,01/31/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,34.89,"-76,722.02"
,01/30/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MID JAN,6375 Software & Apps,20.00,"-76,702.02"
,02/04/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,20.00,"-76,682.02"
,02/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-76,662.02"
,02/02/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE JAN,6375 Software & Apps,3.92,"-76,658.10"
,02/16/2025,Expense,,Zendesk,,ZENDESK - US,6375 Software & Apps,228.00,"-76,430.10"
,03/13/2025,Expense,,Zaxby's,,WWW.ZAMP.COM,6375 Software & Apps,319.20,"-76,110.90"
,03/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-76,090.90"
,03/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-75,991.90"
,03/31/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,41.79,"-75,950.11"
,03/01/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,36.00,"-75,914.11"
,03/04/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,20.00,"-75,894.11"
,03/22/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MID MAR,6375 Software & Apps,20.00,"-75,874.11"
,03/03/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE FEB,6375 Software & Apps,19.36,"-75,854.75"
,03/13/2025,Credit Card Credit,,Amazon Prime,,AMAZON PRIME PMTS,6375 Software & Apps,-14.99,"-75,869.74"
,03/29/2025,Expense,,Amazon,,Amazon.com*J75M28JW3,6375 Software & Apps,12.51,"-75,857.23"
,04/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-75,758.23"
,04/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-75,738.23"
,04/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,20.00,"-75,718.23"
,04/13/2025,Expense,,Zaxby's,,WWW.ZAMP.COM,6375 Software & Apps,319.20,"-75,399.03"
,04/04/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MAR,6375 Software & Apps,3.96,"-75,395.07"
,04/30/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,43.84,"-75,351.23"
,05/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,21.78,"-75,329.45"
,05/07/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE APR,6375 Software & Apps,11.76,"-75,317.69"
,05/13/2025,Expense,,Zaxby's,,WWW.ZAMP.COM,6375 Software & Apps,319.20,"-74,998.49"
,05/13/2025,Expense,,"Notion Labs, Inc",,"NOTION LABS, INC.",6375 Software & Apps,32.66,"-74,965.83"
,05/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-74,945.83"
,05/25/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-74,846.83"
,06/13/2025,Expense,,"Notion Labs, Inc",,"NOTION LABS, INC.",6375 Software & Apps,32.66,"-74,814.17"
,06/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-74,794.17"
,06/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,21.78,"-74,772.39"
,06/08/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MAY,6375 Software & Apps,8.82,"-74,763.57"
,06/13/2025,Expense,,Zamp.com,,WWW.ZAMP.COM,6375 Software & Apps,559.20,"-74,204.37"
,05/31/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,43.20,"-74,161.17"
,06/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-74,062.17"
,06/30/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,43.20,"-74,018.97"
,07/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,21.78,"-73,997.19"
,07/13/2025,Expense,,"Notion Labs, Inc",,"NOTION LABS, INC.",6375 Software & Apps,32.66,"-73,964.53"
,07/11/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,8.71,"-73,955.82"
,07/14/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,8.71,"-73,947.11"
,07/13/2025,Expense,,Zamp.com,,WWW.ZAMP.COM,6375 Software & Apps,559.20,"-73,387.91"
,07/21/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,21.78,"-73,366.13"
,07/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-73,346.13"
,07/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-73,247.13"
,07/29/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,21.78,"-73,225.35"
,07/27/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MID JUL,6375 Software & Apps,21.81,"-73,203.54"
,07/28/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE MID JUL,6375 Software & Apps,43.58,"-73,159.96"
,07/30/2025,Expense,,Claude.AI,,CLAUDE.AI SUBSCRIPTION,6375 Software & Apps,100.00,"-73,059.96"
,07/31/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,21.78,"-73,038.18"
,07/31/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,48.53,"-72,989.65"
,08/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,21.78,"-72,967.87"
,08/07/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,21.78,"-72,946.09"
,08/09/2025,Expense,,"CURSOR, AI POWERED IDE",,CURSOR USAGE JUL,6375 Software & Apps,17.06,"-72,929.03"
,08/08/2025,Expense,,Claude.AI,,CLAUDE.AI SUBSCRIPTION,6375 Software & Apps,128.75,"-72,800.28"
,08/10/2025,Expense,,Shopify,,SHOPIFY* XXXXX1000,6375 Software & Apps,"1,219.01","-71,581.27"
,08/13/2025,Expense,,"Notion Labs, Inc",,"NOTION LABS, INC.",6375 Software & Apps,65.33,"-71,515.94"
,08/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-71,495.94"
,08/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-71,396.94"
,08/13/2025,Expense,,Zamp.com,,WWW.ZAMP.COM,6375 Software & Apps,559.20,"-70,837.74"
,08/31/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,50.40,"-70,787.34"
,09/08/2025,Expense,,Claude.AI,,CLAUDE.AI SUBSCRIPTION,6375 Software & Apps,200.00,"-70,587.34"
,09/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,21.78,"-70,565.56"
,09/13/2025,Expense,,"Notion Labs, Inc",,"NOTION LABS, INC.",6375 Software & Apps,65.33,"-70,500.23"
,09/09/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,21.78,"-70,478.45"
,09/13/2025,Expense,,Zamp.com,,WWW.ZAMP.COM,6375 Software & Apps,559.20,"-69,919.25"
,09/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-69,899.25"
,09/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-69,800.25"
,09/30/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,50.96,"-69,749.29"
,10/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,21.78,"-69,727.51"
,10/08/2025,Expense,,Claude.AI,,CLAUDE.AI SUBSCRIPTION,6375 Software & Apps,100.00,"-69,627.51"
,10/13/2025,Expense,,"Notion Labs, Inc",,"NOTION LABS, INC.",6375 Software & Apps,65.33,"-69,562.18"
,10/13/2025,Expense,,Zamp.com,,WWW.ZAMP.COM,6375 Software & Apps,559.20,"-69,002.98"
,10/24/2025,Expense,,Loom,,LOOM SUBSCRIPTION,6375 Software & Apps,20.00,"-68,982.98"
,10/24/2025,Expense,,QuickBooks Payments,,INTUIT *QBooks Online,6375 Software & Apps,99.00,"-68,883.98"
,10/29/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,104.52,"-68,779.46"
,10/31/2025,Expense,,Google,,GOOGLE *GSUITE_spicycu,6375 Software & Apps,58.80,"-68,720.66"
,10/08/2025,Expense,,Getnomad.App,,WWW.GETNOMAD.APP,6375 Software & Apps,11.00,"-68,709.66"
,11/03/2025,Expense,,"CURSOR, AI POWERED IDE",,"CURSOR, AI POWERED IDE",6375 Software & Apps,21.78,"-68,687.88"
,11/08/2025,Expense,,Claude.AI,,CLAUDE.AI SUBSCRIPTION,6375 Software & Apps,100.00,"-68,587.88"
,11/13/2025,Expense,,,,"NOTION LABS, INC.",6375 Software & Apps,65.33,"-68,522.55"
,11/15/2025,Expense,,MIDJOURNEY,,MIDJOURNEY INC.,6375 Software & Apps,21.78,"-68,500.77"
,11/13/2025,Expense,,Zamp.com,,WWW.ZAMP.COM,6375 Software & Apps,559.20,"-67,941.57"
,03/20/2025,Expense,,Amazon,,AMAZON MKTPL*V02VJ0213,6390 Product Development,34.60,"-67,906.97"
,03/05/2025,Expense,,Courtyard,,COURTYARD MARINA DEL R,6470 Travel,173.70,"-67,733.27"
Total for 2110 R. NOEL (8277) - 1,,,,,,,,"-$67,733.27",
1020 CHASE SAVINGS (8398),,,,,,,,,
,01/08/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX9761 01/08,1000 CHASE CHECKING (1906),100.00,100.00
,04/03/2025,Transfer,,,,Online Transfer from CHK ...1906 transaction#: XXXXXXX8094,1000 CHASE CHECKING (1906),200.00,300.00
,04/09/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX2364 04/09,1000 CHASE CHECKING (1906),7.00,307.00
,04/09/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX9336 04/09,1000 CHASE CHECKING (1906),700.00,"1,007.00"
,10/02/2025,Transfer,,,,Online Transfer from CHK ...1906 transaction#: XXXXXXX6022,1000 CHASE CHECKING (1906),"2,000.00","3,007.00"
,01/29/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX9040 01/29,1000 CHASE CHECKING (1906),"1,000.00","4,007.00"
,05/05/2025,Transfer,,,,Online Transfer to MMA ...8398 transaction#: XXXXXXX1617 05/05,1000 CHASE CHECKING (1906),"1,000.00","5,007.00"
,01/08/2025,Expense,,PAYPAL,,ORIG CO NAME:PAYPAL ORIG ID:PAYPALSI77 DESC DATE:240805 CO ENTRY DESCR:INST XFER SEC:WEB TRACE#:XXXXXXXX4263530 EED:240805 IND ID:N IND NAME: COMPANY XX0805PPZC NO TRN: XXXXXX3530 TC,6100 Advertising & Marketing,-69.00,"4,938.00"
,01/29/2025,Expense,,PAYPAL,,ORIG CO NAME:PAYPAL ORIG ID:PAYPALSI77 DESC DATE:240805 CO ENTRY DESCR:INST XFER SEC:WEB TRACE#:XXXXXXXX4263530 EED:240805 IND ID:N IND NAME: COMPANY XX0805PPZC NO TRN: XXXXXX3530 TC,6100 Advertising & Marketing,-650.00,"4,288.00"
,02/10/2025,Expense,,PAYPAL,,ORIG CO NAME:PAYPAL ORIG ID:PAYPALSI77 DESC DATE:240805 CO ENTRY DESCR:INST XFER SEC:WEB TRACE#:XXXXXXXX4263530 EED:240805 IND ID:N IND NAME: COMPANY XX0805PPZC NO TRN: XXXXXX3530 TC,6100 Advertising & Marketing,-69.00,"4,219.00"
,03/10/2025,Expense,,PAYPAL,,ORIG CO NAME:PAYPAL ORIG ID:PAYPALSI77 DESC DATE:240805 CO ENTRY DESCR:INST XFER SEC:WEB TRACE#:XXXXXXXX4263530 EED:240805 IND ID:N IND NAME: COMPANY XX0805PPZC NO TRN: XXXXXX3530 TC,6100 Advertising & Marketing,-69.00,"4,150.00"
,03/25/2025,Expense,,PAYPAL,,ORIG CO NAME:PAYPAL ORIG ID:PAYPALSI77 DESC DATE:240805 CO ENTRY DESCR:INST XFER SEC:WEB TRACE#:XXXXXXXX4263530 EED:240805 IND ID:N IND NAME: COMPANY XX0805PPZC NO TRN: XXXXXX3530 TC,6100 Advertising & Marketing,-50.00,"4,100.00"
,04/09/2025,Expense,,PAYPAL,,ORIG CO NAME:PAYPAL ORIG ID:PAYPALSI77 DESC DATE:240805 CO ENTRY DESCR:INST XFER SEC:WEB TRACE#:XXXXXXXX4263530 EED:240805 IND ID:N IND NAME: COMPANY XX0805PPZC NO TRN: XXXXXX3530 TC,6100 Advertising & Marketing,-650.00,"3,450.00"
,04/09/2025,Expense,,PAYPAL,,ORIG CO NAME:PAYPAL ORIG ID:PAYPALSI77 DESC DATE:240805 CO ENTRY DESCR:INST XFER SEC:WEB TRACE#:XXXXXXXX4263530 EED:240805 IND ID:N IND NAME: COMPANY XX0805PPZC NO TRN: XXXXXX3530 TC,6100 Advertising & Marketing,-69.00,"3,381.00"
,03/21/2025,Expense,,LEVY REAL ESTATE,,ORIG CO NAME:LEVY REAL ESTATE ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX2927851 EED:250321 IND ID:XXXXXXXX55505 IND NAME:COM PANY IATCV TRN: XXXXXX7851 TC,6100 Advertising & Marketing:6120 Affiliate Marketing Expense,-50.00,"3,331.00"
,04/03/2025,Expense,,LEVY REAL ESTATE,,ORIG CO NAME:LEVY REAL ESTATE ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX5491945 EED:250403 IND ID:XXXXXXXX38545 IND NAME:COM PANY IATCV TRN: XXXXXX1945 TC,6100 Advertising & Marketing:6120 Affiliate Marketing Expense,-227.37,"3,103.63"
,09/19/2025,Expense,,Laarni Mallari,,ORIG CO NAME:LAARNI MALLARI ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX8393257 EED:250919 IND ID:XXXXXXXX42784 IND NAME:COMPA NY IATCV TRN: XXXXXX3257 TC,6100 Advertising & Marketing:6120 Affiliate Marketing Expense,-200.99,"2,902.64"
,05/21/2025,Expense,,Guilherme Olivei,,ORIG CO NAME:GUILHERME OLIVEI ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX8532324 EED:250521 IND ID:XXXXXXXX90231 IND NAME:COM PANY IATCV TRN: XXXXXX2324 TC,6100 Advertising & Marketing:6130 Marketing Contractors and Agencies,-25.00,"2,877.64"
,06/30/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,6210 Bank Charges & Fees,-10.00,"2,867.64"
,05/30/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,6210 Bank Charges & Fees,-10.00,"2,857.64"
,07/31/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,6210 Bank Charges & Fees,-10.00,"2,847.64"
,08/29/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,6210 Bank Charges & Fees,-10.00,"2,837.64"
,09/30/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,6210 Bank Charges & Fees,-10.00,"2,827.64"
,10/31/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,6210 Bank Charges & Fees,-10.00,"2,817.64"
,05/05/2025,Expense,,Maricar Antonio,,ORIG CO NAME:MARICAR ANTONIO ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX4250171 EED:250505 IND ID:XXXXXXXX95141 IND NAME:COMP ANY IATCV TRN: XXXXXX0171 TC,6240 Contractors,-620.00,"2,197.64"
,10/02/2025,Expense,,Antonette Capong,,ORIG CO NAME:ANTONETTE CAPONG ORIG ID:770510487 C DESC DATE: CO ENTRY DESCR:IAT PAYPALSEC:WEB TRACE#:XXXXXXXX1446208 EED:251002 IND ID:XXXXXXXX13012 IND NAME:COM PANY IATCV TRN: XXXXXX6208 TC,6240 Contractors,"-1,576.00",621.64
,10/31/2025,Deposit,,Chase Bank,,INTEREST PAYMENT,7000 Interest Income,0.01,621.65
,01/01/2025,Journal Entry,adj. 2023 bal,,,adjustment for 2023 balance,,-100.00,521.65
Total for 1020 CHASE SAVINGS (8398),,,,,,,,$521.65,
1060 Maverick Holding,,,,,,,,,
,01/08/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250107 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3689709 EED:250108 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9709 TC,1000 CHASE CHECKING (1906),-646.07,-646.07
,01/07/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250106 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8735559 EED:250107 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5559 TC,1000 CHASE CHECKING (1906),-756.82,"-1,402.89"
,01/06/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250105 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8957085 EED:250106 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7085 TC,1000 CHASE CHECKING (1906),"-1,078.87","-2,481.76"
,01/04/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250103 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9209252 EED:250106 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9252 TC,1000 CHASE CHECKING (1906),-720.24,"-3,202.00"
,01/03/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250102 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8246265 EED:250103 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6265 TC,1000 CHASE CHECKING (1906),"-1,723.37","-4,925.37"
,01/01/2025,Deposit,,M MERCHANT,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:241231 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6648995 EED:250102 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8995 TC,1000 CHASE CHECKING (1906),"-1,439.26","-6,364.63"
,01/28/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250127 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8133721 EED:250128 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3721 TC,1000 CHASE CHECKING (1906),"-2,026.59","-8,391.22"
,02/04/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250203 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7079172 EED:250204 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9172 TC,1000 CHASE CHECKING (1906),"-1,922.22","-10,313.44"
,02/03/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250202 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5705147 EED:250203 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5147 TC,1000 CHASE CHECKING (1906),"-6,074.80","-16,388.24"
,02/01/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250131 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0132745 EED:250203 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2745 TC,1000 CHASE CHECKING (1906),"-2,371.72","-18,759.96"
,01/31/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250130 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0677163 EED:250131 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7163 TC,1000 CHASE CHECKING (1906),"-6,036.71","-24,796.67"
,01/30/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250129 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4031055 EED:250130 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1055 TC,1000 CHASE CHECKING (1906),"-5,458.74","-30,255.41"
,01/29/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250128 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2248659 EED:250129 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8659 TC,1000 CHASE CHECKING (1906),"-3,764.72","-34,020.13"
,01/27/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250126 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3814760 EED:250127 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX4760 TC,1000 CHASE CHECKING (1906),"-2,988.98","-37,009.11"
,01/25/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250124 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0780195 EED:250127 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0195 TC,1000 CHASE CHECKING (1906),"-1,776.81","-38,785.92"
,01/24/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250123 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3466064 EED:250124 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6064 TC,1000 CHASE CHECKING (1906),"-1,283.13","-40,069.05"
,01/23/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250122 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8866884 EED:250123 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6884 TC,1000 CHASE CHECKING (1906),"-1,586.07","-41,655.12"
,01/22/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250121 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7225539 EED:250122 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5539 TC,1000 CHASE CHECKING (1906),"-1,833.46","-43,488.58"
,01/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250119 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1145957 EED:250121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5957 TC,1000 CHASE CHECKING (1906),"-4,206.06","-47,694.64"
,01/17/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250116 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX9620256 EED:250117 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0256 TC,1000 CHASE CHECKING (1906),"-2,920.15","-50,614.79"
,01/18/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250117 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8032074 EED:250121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2074 TC,1000 CHASE CHECKING (1906),"-3,122.78","-53,737.57"
,01/21/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250120 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX1081576 EED:250121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX1576 TC,1000 CHASE CHECKING (1906),"-1,205.48","-54,943.05"
,01/16/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250115 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8732961 EED:250116 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX2961 TC,1000 CHASE CHECKING (1906),"-5,920.01","-60,863.06"
,01/15/2025,Deposit,,SPICY CUBES,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:250114 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX8370842 EED:250115 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX0842 TC,1000 CHASE CHECKING (1906),"-1,278.88","-62,141.94"
